Sensor_ID,Y,X,time_stamp,humidity,temperature,pm2.5_atm
3088,44.935901,-93.21761,2022-12-11T06:00:00Z,56.278,44.628,11.7215
43305,44.898873,-93.302307,2022-12-11T06:00:00Z,63.206,40.072,28.3625
142744,44.995871,-93.296236,2022-12-11T06:00:00Z,75.232,38.6,35.714
108366,44.8798835,-93.3896065,2022-12-11T06:00:00Z,59.844,40.817,26.881500000000003
5582,44.891801,-93.343657,2022-12-11T12:00:00Z,47.12,45.088,18.4405
108364,44.878977,-93.354913,2022-12-11T12:00:00Z,57.094,40.6,27.241
162145,44.928413,-93.411576,2022-12-11T12:00:00Z,56.7995,40.514,36.8575
108366,44.8798835,-93.3896065,2022-12-11T12:00:00Z,54.911,41.089,25.118
43305,44.898873,-93.302307,2022-12-11T12:00:00Z,58.344,40.456,26.3695
147749,44.955786,-93.385116,2022-12-11T12:00:00Z,33.228,72.35849999999999,0.8400000000000001
11134,44.927815,-93.322808,2022-12-11T12:00:00Z,0.0,32.0,18.844
107096,44.94275,-93.1704394,2022-12-11T12:00:00Z,23.764,71.989,3.295
23989,45.112031,-93.277993,2022-12-11T12:00:00Z,64.978,39.283,29.561
108274,45.030721,-93.393912,2022-12-11T12:00:00Z,51.567,44.389,20.2255
156605,44.9508794,-93.2478742,2022-12-11T12:00:00Z,64.912,40.122,33.939499999999995
142728,44.957925,-93.246001,2022-12-11T12:00:00Z,58.378,41.1,33.257000000000005
142726,45.015118,-93.289444,2022-12-11T12:00:00Z,63.363,40.1,34.506
145204,44.9680397,-93.21806909,2022-12-11T12:00:00Z,63.261,39.994,32.8495
17189,44.9812848,-93.2716517,2022-12-11T12:00:00Z,15.0,85.639,1.472
143648,45.03,-93.292549,2022-12-11T12:00:00Z,64.35,39.461,33.5665
46215,44.9100027,-93.2322485,2022-12-11T12:00:00Z,22.756,77.484,37.2325
143238,45.0423825,-93.2978862,2022-12-11T12:00:00Z,64.248,39.512,32.037
143222,45.0463341,-93.3154419,2022-12-11T12:00:00Z,,,31.5915
145470,44.908042,-93.2313388,2022-12-11T12:00:00Z,61.925,40.002,30.9155
143216,44.9777366,-93.2642892,2022-12-11T12:00:00Z,55.678,43.395,32.423500000000004
143226,44.9114735,-93.2251173,2022-12-11T12:00:00Z,51.244,46.6,32.2335
143214,44.9063869,-93.2323539,2022-12-11T12:00:00Z,61.75,41.228,29.5705
116413,44.9613228,-93.242437,2022-12-11T12:00:00Z,61.927,40.539,22.012
142756,45.0045553,-93.2604822,2022-12-11T12:00:00Z,62.811,40.1,36.05200000000001
142774,44.953557,-93.317888,2022-12-11T12:00:00Z,64.683,38.717,32.3475
21179,44.9659784,-93.284883,2022-12-11T12:00:00Z,60.606,43.233,28.4265
54907,45.00335341,-93.25570528,2022-12-11T12:00:00Z,57.794,40.8,30.0285
143666,44.9978629,-93.2491069,2022-12-11T12:00:00Z,56.978,43.0,35.664500000000004
143242,44.9675165,-93.2114928,2022-12-11T12:00:00Z,62.145,41.089,33.7795
75827,44.932755,-93.140978,2022-12-11T12:00:00Z,41.533,-228.0,27.933
143224,45.008751,-93.2498991,2022-12-11T12:00:00Z,60.722,41.0,34.434
145610,45.0102261,-93.2855661,2022-12-11T12:00:00Z,63.092,39.751,34.6435
142748,44.9657162,-93.2849645,2022-12-11T12:00:00Z,65.3,38.367,27.383
143916,44.9608851,-93.2614542,2022-12-11T12:00:00Z,60.833,39.911,34.264
157837,44.9879989,-93.3105071,2022-12-11T12:00:00Z,58.716,40.006,34.599000000000004
3088,44.935901,-93.21761,2022-12-11T12:00:00Z,53.154,45.245,12.2815
145616,44.9792079,-93.3026155,2022-12-11T12:00:00Z,62.353,40.428,32.571
143246,44.901768,-93.277434,2022-12-11T12:00:00Z,59.1,39.228,31.464
85113,44.9364071,-93.1789915,2022-12-11T12:00:00Z,56.566,42.406,29.994
128195,44.935632,-93.186259,2022-12-11T12:00:00Z,58.728,42.239,21.667
142744,44.995871,-93.296236,2022-12-11T12:00:00Z,71.361,39.044,36.3655
145454,44.944523,-93.239353,2022-12-11T12:00:00Z,61.416,39.778,35.4665
145250,44.9681144,-93.3170144,2022-12-11T12:00:00Z,64.899,40.56,33.126000000000005
142752,44.998442,-93.297803,2022-12-11T12:00:00Z,62.228,40.729,35.723
142720,44.956349,-93.255908,2022-12-11T12:00:00Z,58.333,40.9,30.94
142732,44.917056,-93.274602,2022-12-11T12:00:00Z,59.394,41.339,28.753
107082,44.9202,-93.17529,2022-12-11T12:00:00Z,15.0,82.0,2.739
143636,45.0097112,-93.2949223,2022-12-11T12:00:00Z,60.228,41.233,33.3415
113486,44.927942,-93.254285,2022-12-11T12:00:00Z,58.95,41.072,18.442
116413,44.9613228,-93.242437,2022-12-11T18:00:00Z,54.061,42.172,25.161
145454,44.944523,-93.239353,2022-12-11T18:00:00Z,55.111,40.328,40.642
143242,44.9675165,-93.2114928,2022-12-11T18:00:00Z,54.567,41.489,31.3315
145204,44.9680397,-93.21806909,2022-12-11T18:00:00Z,54.317,41.156,32.0885
23989,45.112031,-93.277993,2022-12-11T18:00:00Z,55.411,40.756,24.721
142720,44.956349,-93.255908,2022-12-11T18:00:00Z,51.406,42.25,35.3315
143226,44.9114735,-93.2251173,2022-12-11T18:00:00Z,43.217,48.355,66.454
108274,45.030721,-93.393912,2022-12-11T18:00:00Z,45.094,45.644,27.4285
143214,44.9063869,-93.2323539,2022-12-11T18:00:00Z,52.066,42.7,34.4985
143916,44.9608851,-93.2614542,2022-12-11T18:00:00Z,52.05,42.65,37.735
162145,44.928413,-93.411576,2022-12-11T18:00:00Z,50.4195,41.4055,42.92100000000001
145470,44.908042,-93.2313388,2022-12-11T18:00:00Z,52.755,41.415,35.5445
113486,44.927942,-93.254285,2022-12-11T18:00:00Z,51.128,42.267,24.279
46215,44.9100027,-93.2322485,2022-12-11T18:00:00Z,22.445,76.906,4.452
142728,44.957925,-93.246001,2022-12-11T18:00:00Z,51.572,41.744,36.3695
142732,44.917056,-93.274602,2022-12-11T18:00:00Z,49.311,44.05,36.036
3088,44.935901,-93.21761,2022-12-11T18:00:00Z,46.058,46.676,14.648500000000002
11134,44.927815,-93.322808,2022-12-11T18:00:00Z,0.0,32.0,26.845
142756,45.0045553,-93.2604822,2022-12-11T18:00:00Z,54.666,41.306,34.72
143224,45.008751,-93.2498991,2022-12-11T18:00:00Z,52.005,41.984,30.3615
142774,44.953557,-93.317888,2022-12-11T18:00:00Z,57.083,39.528,39.362
145250,44.9681144,-93.3170144,2022-12-11T18:00:00Z,56.138,41.375,39.904
85113,44.9364071,-93.1789915,2022-12-11T18:00:00Z,47.939,44.134,30.233
107096,44.94275,-93.1704394,2022-12-11T18:00:00Z,24.922,72.389,4.396
143246,44.901768,-93.277434,2022-12-11T18:00:00Z,49.6,41.689,37.397
157837,44.9879989,-93.3105071,2022-12-11T18:00:00Z,51.194,41.083,40.157
145616,44.9792079,-93.3026155,2022-12-11T18:00:00Z,55.1,41.196,37.129000000000005
128195,44.935632,-93.186259,2022-12-11T18:00:00Z,50.346,43.717,24.0245
43305,44.898873,-93.302307,2022-12-11T18:00:00Z,50.833,41.567,32.429
142744,44.995871,-93.296236,2022-12-11T18:00:00Z,65.283,39.345,39.592
142752,44.998442,-93.297803,2022-12-11T18:00:00Z,53.921,42.607,37.79
107082,44.9202,-93.17529,2022-12-11T18:00:00Z,14.044,82.0,1.773
5582,44.891801,-93.343657,2022-12-11T18:00:00Z,40.814,47.408,22.455
143636,45.0097112,-93.2949223,2022-12-11T18:00:00Z,53.772,41.872,34.8325
142748,44.9657162,-93.2849645,2022-12-11T18:00:00Z,54.983,41.372,32.977000000000004
145610,45.0102261,-93.2855661,2022-12-11T18:00:00Z,55.283,40.451,35.911
17189,44.9812848,-93.2716517,2022-12-11T18:00:00Z,14.911,85.411,1.815
156605,44.9508794,-93.2478742,2022-12-11T18:00:00Z,56.921,40.906,37.8555
143648,45.03,-93.292549,2022-12-11T18:00:00Z,53.217,42.128,30.9285
143238,45.0423825,-93.2978862,2022-12-11T18:00:00Z,55.341,40.587,31.211
108364,44.878977,-93.354913,2022-12-11T18:00:00Z,47.755,43.0,31.9885
143216,44.9777366,-93.2642892,2022-12-11T18:00:00Z,49.1,44.05,34.4795
143222,45.0463341,-93.3154419,2022-12-11T18:00:00Z,,,31.358
108366,44.8798835,-93.3896065,2022-12-11T18:00:00Z,47.645,42.933,29.0185
21179,44.9659784,-93.284883,2022-12-11T18:00:00Z,55.289,42.211,38.8
54907,45.00335341,-93.25570528,2022-12-11T18:00:00Z,49.622,41.606,28.921
143666,44.9978629,-93.2491069,2022-12-11T18:00:00Z,51.383,42.066,34.192499999999995
147749,44.955786,-93.385116,2022-12-11T18:00:00Z,32.483,73.0275,39.4405
142726,45.015118,-93.289444,2022-12-11T18:00:00Z,55.939,40.828,34.904
75827,44.932755,-93.140978,2022-12-11T18:00:00Z,36.122,-228.0,25.4715
